station_code,stationName
11000000,서울특별시
11000000,강남대로
11110000,종로
11110000,종로구
11140000,청계천로
11170000,한강대로
11170000,용산구
11200000,성동구
11200000,강변북로
11215000,광진구
11230000,홍릉로
11230000,동대문구
11260000,중랑구
11290000,성북구
11290103,정릉로
11305000,강북구
11320000,도봉구
11350000,화랑로
11350000,노원구
11380000,은평구
11410000,서대문구
11440000,마포구
11440110,신촌로
11470000,양천구
11500105,공항대로
11530000,구로구
11545000,금천구
11545102,시흥대로
11560000,영등포구
11560000,영등포로
11590000,동작구
11590910,동작대로 중앙차로
11620000,관악구
11650000,서초구
11680000,강남구
11680000,도산대로
11710000,송파구
11740000,강동구
11740000,천호대로
25110000,성남동1
25140000,대흥동1
26000000,부산광역시
26110000,광복동
26170000,부산북항
26170101,초량동
26200000,영도구
26200000,태종대
26230000,부산진구
26230102,전포동
26230111,개금동
26260000,동래구
26260101,명장동
26290000,부산감만
26290106,대연동
26320102,화명동
26320104,덕천동
26350000,해운대구
26350104,재송동
26350105,우동
26350107,좌동
26380000,사하구
26380102,당리동
26380105,장림동
26410000,금정구
26410112,회동동
26440000,대저동
26440000,강서구
26440111,녹산동
26470000,연제구
26500000,수영구
26500104,광안동
26530000,사상구
26530107,학장동
26710000,기장군
26710250,기장읍
27000000,대구광역시
27110000,남산1동
27110130,수창동
27140101,신암동
27170101,내당동
27200000,충혼탑
27230111,산격동
27230115,서변동
27260000,수성구
27260102,만촌동
27260114,시지동
27260123,연호동
27290000,달서구
27290105,호림동
27290108,이곡동
27290117,진천동
27290124,본동
27710000,달성군
27710250,화원읍
27710256,다사읍
27710259,유가읍
27720000,군위군
27720250,군위읍
28000000,인천광역시 남항
28000000,중봉
28000000,주안
28000000,영종
28000000,영흥
28000000,효성
28000000,인천광역시
28000000,서해
28000000,아암
28000000,서창
28000000,부평역
28000000,인천광역시 북항
28000000,인천광역시 신항
28000000,임학
28110000,신흥
28110000,운서
28110118,인천광역시항
28140000,송림
28140000,송현
28177000,미추홀구
28177000,숭의
28177000,석바위
28185000,송도
28185000,연수구
28185000,동춘
28200000,논현
28200000,고잔
28200000,남동구
28200101,구월동
28237000,부평
28237000,삼산
28237000,부평구
28245000,계산
28245000,계양구
28260000,원당
28260000,연희
28260000,청라
28260000,석남
28260000,검단
28260119,경인항
28710000,강화군
28710330,길상
28710390,송해
28720000,옹진군
28720330,백령도
28720350,덕적도
28720350,울도
28720380,연평도
29110118,서석동
29140106,농성동
29140116,유촌동
29140120,치평동
29155106,주월동
29155107,노대동
29170109,운암동
29170114,두암동
29170127,일곡동
29170140,건국동
29200000,광산구
29200202,오선동
30000000,대전직할시
30140106,문창동
30140122,침산동
30170000,서구
30170104,정림동
30170112,둔산동
30200000,유성구
30200119,노은동
30200120,지족동
30200146,관평동
30230000,대덕구
30230113,문평동
31000000,울산광역시
31110000,중구
31110111,북부순환도로
31140000,신정로
31140000,울산항
31140101,무거동
31140106,산업로
31140109,선암동
31170000,동구
31170000,대송동
31200123,효문동
31710000,울주군
31710259,범서읍
31710265,삼남읍
31710340,웅촌면
36000000,세종시
36000000,세종
36110103,보람동
36110106,한솔동
36110113,아름동
36110330,부강면
36110370,전의면
41000000,경기도
41110000,수원시
41111133,천천동
41113000,호매실
41113128,고색동
41113130,평리동
41115141,경수대로(동수원)
41115141,인계동
41117000,광교동
41117105,영통동
41130000,성남시
41131000,성남대로(모란역)
41131104,단대동
41131107,복정동
41133105,상대원동
41135102,수내동
41135103,정자동
41135108,대왕판교로(백현동)
41135115,운중동
41150000,의정부1동
41150000,의정부시
41150000,송산3동
41150101,의정부동
41170000,안양시
41171000,안양2동
41171000,안양8동
41173000,호계3동
41190000,부천시
41190000,송내대로(중동)
41190000,중2동
41194101,소사본동
41210000,광명시
41210102,철산동
41210104,소하동
41220000,평택시
41220000,송북동
41220118,비전동
41220126,청룡동
41220128,고덕동
41220253,안중
41220256,평택항
41220259,청북읍
41250000,동두천시
41270000,안산시
41271000,부곡동1
41271104,본오동
41273000,중앙대로(고잔동)
41273000,대부동
41273000,호수동
41273101,고잔동
41273107,초지동
41273108,원곡동
41280000,고양시
41281103,신원동
41281128,행신동
41285000,백마로(마두역)
41285101,식사동
41287102,주엽동
41290000,과천시
41290105,과천동
41290109,별양동
41310000,구리시
41310000,동구동
41310104,교문동
41360000,남양주시
41360000,경춘로
41360111,별내동
41360250,와부읍
41360253,진접읍
41360256,화도읍
41360262,오남읍
41370000,오산시
41370000,금암로(신장동)
41390000,시흥시
41390000,시화산단
41390000,서해안로
41390101,대야동
41390126,목감동
41390132,정왕동
41390135,배곧동
41410000,군포시
41410104,산본동
41430000,부곡3동
41430000,의왕시
41430101,고천동
41450000,하남시
41450000,미사
41450106,신장동
41460000,용인시
41461101,김량장동
41461253,모현읍
41461256,이동읍
41461350,백암면
41463000,기흥
41463102,중부대로(구갈동)
41465000,수지
41480000,파주시
41480000,파주
41480000,운정
41480101,금촌동
41480253,파주읍
41500000,이천시
41500250,장호원읍
41500253,부발읍
41500370,설성면
41550000,안성시
41550110,창전동
41550250,공도읍
41570000,김포시
41570000,한강로
41570106,사우동
41570253,고촌읍
41570256,한강신도시
41570256,석모리
41570350,월곶면
41590000,화성시
41590000,동탄
41590129,오산동
41590140,새솔동
41590253,봉담읍
41590256,우정읍
41590259,향남읍
41590262,남양읍
41590350,서신면
41610000,광주시
41610000,광주
41610101,경안동
41610110,태전동
41610250,오포1동
41610259,곤지암
41630000,양주시
41630000,고읍
41630250,백석읍
41650000,포천시
41650104,선단동
41650370,일동면
41650400,관인면
41670000,여주시
41670250,가남읍
41670350,대신면
41800000,연천군
41800000,연천
41800000,연천(DMZ)
41800253,전곡
41820000,가평
41820000,가평군
41820310,설악면
41830000,양평군
41830250,양평읍
42000000,강원도
42110000,신사우동
42110000,중앙로
42150350,옥계항
42170000,동해항
42170000,묵호항
42230000,남양동1
42230000,삼척항
42230253,호산항
42730380,치악산
43000000,충청북도
43110000,청주시
43111121,용담동
43111124,용암동
43111330,가덕면
43112104,산남동
43113114,복대동
43113250,오송읍
43114104,사천동
43114253,오창읍
43130000,충주시
43130107,호암동
43130116,칠금동
43130310,살미면
43130385,중앙탑면
43150000,제천시
43150110,영천동
43150116,장락동
43150122,명지동
43150380,송학면
43720000,보은군
43720250,보은읍
43730000,옥천군
43730250,옥천읍
43740000,영동군
43740250,영동읍
43740320,황간면
43745000,증평군
43745250,증평읍
43745310,도안면
43750000,진천군
43750250,진천읍
43750253,덕산읍
43760000,괴산군
43760250,괴산읍
43760310,감물면
43760360,청천면
43770000,음성군
43770250,음성읍
43770253,금왕
43770310,소이면
43800000,단양군
43800250,단양읍
43800253,매포읍
44000000,충청남도
44130000,천안시
44131108,구성동
44131113,봉명동
44131116,신방동
44133103,백석동
44133105,성성동
44133253,성거읍
44150000,공주시
44150000,공주
44150320,탄천면
44180000,보령시
44180000,대천2동
44180320,외연도
44180320,보령항
44180410,주교면
44200000,아산시
44200101,온천동
44200113,모종동
44200119,남동
44200253,배방읍
44200310,송악면
44200360,둔포면
44200380,인주면
44200400,도고면
44210000,서산시
44210250,대산항
44210250,독곶리
44210360,성연면
44230000,논산시
44230000,논산
44230253,연무읍
44230310,성동면
44250000,계룡시
44250315,엄사면
44270000,당진시
44270000,당진시청사
44270101,읍내동
44270250,합덕읍
44270253,평택당진항(당진항)
44270253,복운리
44270380,평택당진항
44270390,송산면
44710000,금산군
44710250,금산읍
44760000,부여군
44760250,부여읍
44770000,서천군
44770250,장항읍
44770250,장항항
44770253,서천읍
44790000,청양군
44790250,청양읍
44790330,정산면
44800000,홍성군
44800250,홍성읍
44800256,내포
44810000,예산군
44810253,삽교읍
44810380,고덕면(충남)
44825000,태안군
44825250,태안읍
44825330,격렬비열도
44825350,원북면
44825350,태안항
44825360,이원면
45000000,전북특별자치도
46000000,전라남도
46110000,목포시
46110103,연산동
46130000,서강동
46130000,여수시
46130000,여수항
46130000,삼일동
46130120,문수동
46130126,덕충동
46130146,월내동
46130320,율촌면
46130330,화양면
46150000,순천시
46150000,순천만
46150114,연향동
46150310,호두리
46150310,신대
46170000,나주시
46170109,보산동
46170134,빛가람동
46230000,광양항
46230000,광양 중마
46230000,광양시
46230104,성황동
46230109,태인동
46230250,광양 율촌
46230250,광양읍
46230310,봉강면
46230350,진월면
46710000,담양군
46710250,담양읍
46720000,곡성군
46720250,곡성읍
46730000,구례군
46730250,구례읍
46730330,파도리
46770000,고흥군
46770250,고흥읍
46780000,보성군
46780250,보성읍
46780253,벌교읍
46790000,화순군
46790250,화순읍
46790330,청풍면
46790395,송단리
46800000,장흥군
46800250,장흥읍
46810000,강진군
46810250,강진읍
46820000,해남군
46820250,해남읍
46830000,영암군
46830250,영암읍
46830253,대불
46830253,목포항
46840000,무안군
46840250,무안읍
46840256,남악.오룡
46860000,함평군
46860250,함평읍
46870000,영광군
46870250,영광읍
46870380,안마도
46880000,장성군
46880250,장성읍
46890000,완도군
46890320,신지면
46900000,진도군
46900250,진도읍
46910000,신안군
46910360,가거도
46910360,홍도
47000000,경상북도
47110000,포항시
47111000,남구
47111000,제철동
47111000,포항항
47111102,대도동
47111104,송도동
47111105,청림동
47111111,장흥동
47111253,연일읍
47111256,오천읍
47111310,3공단
47111310,대송면
47113000,장량동
47113000,북구
47113109,대신동
47113118,우현동
47130000,경주시
47130000,보덕동
47130108,성건동
47130127,평동
47130253,안강읍
47130259,외동읍
47150000,평화남산동
47150000,김천시
47150110,삼락동
47150117,대광동
47150120,율곡동
47170000,안동시
47170111,동문동
47170126,금곡동
47170137,송천동
47190000,진미동
47190000,구미시
47190101,원평동
47190102,지산동
47190109,형곡동
47190113,공단동
47190256,4공단
47210000,영주시
47210101,영주동
47210105,가흥동
47230000,영천시
47250000,상주시
47250420,화북면
47280000,문경시
47290000,경산시
47290117,중방동
47290121,여천동(울산)
47290121,여천동(여수)
47290250,하양읍
47290253,진량읍
47730000,의성군
47730250,의성읍
47730340,사곡면
47730430,안계면
47730430,안계면(교외)
47750000,청송군
47750250,청송읍
47760000,영양군
47770000,영덕군
47770250,영덕읍
47770310,강구면
47770360,영해면
47820000,청도군
47820250,화양읍
47830000,고령군
47830253,대가야읍
47840000,성주군
47850000,칠곡군
47900000,예천군
47900310,용문면
47920000,봉화군
47920250,봉화군청
47920390,석포면
47930000,울진군
47940000,울릉군
47940250,울릉읍
47940310,태하리
48000000,경상남도
48120000,창원시
48121000,반송로
48121124,명서동
48123000,마산항
48123128,성주동
48123129,웅남동
48123130,사파동
48123134,용지동
48123135,용호동
48125117,부림동
48125134,월영동
48125154,청계동
48125320,삼진로
48127103,봉암동
48127105,양덕동
48127108,회원동
48127250,내서읍
48129000,부산항
48129127,부흥동
48129139,경화동
48129145,장천동
48170000,진주시
48170109,대안동
48170114,상봉동
48170116,수정동
48170119,상대동(대전)
48170119,상대동(진주)
48170127,이현동
48170320,정촌면
48220000,통영시
48220111,무전동
48220114,당동
48240000,사천시
48240116,삼천포항
48240116,향촌동
48240250,사천읍
48250000,김해시
48250000,김해대로
48250101,동상동
48250115,전하동
48250119,삼방동
48250132,장유동
48250250,진영읍
48250330,진례면
48270000,밀양시
48270101,내일동
48310000,옥포항
48310000,거제시
48310105,아주동
48310107,덕포동
48310109,고현동
48310330,저구리
48330000,양산시
48330104,북부동
48330113,용당동
48330114,삼호동
48330253,물금읍
48720000,의령군
48720250,의령읍
48730000,함안군
48730250,가야읍
48740000,창녕군
48740250,창녕읍
48820250,고성읍
48840000,남해군
48840250,남해읍
48850000,하동군
48850250,하동읍
48850420,금성면
48850420,하동항
48860000,산청군
48860250,산청읍
48860370,단성면
48870000,함양군
48870250,함양읍
48880000,거창군
48880250,거창읍
48880370,남상면
48890000,합천군
48890250,합천읍
50110000,제주시
50110000,제주
50110000,노형로
50110000,제주항
50110111,화북동
50110137,연동
50110250,한림읍
50110253,애월읍
50110259,조천읍
50130000,서귀포시
50130103,서호동
50130105,동홍동
50130115,월평동
50130116,강정동
50130250,대정읍
50130253,남원읍
50130259,성산읍
51110000,춘천시
51110111,약사동
51110112,효자동
51110121,온의동
51110125,삼천동
51130000,원주시
51130106,명륜동
51130111,우산동(광주)
51130113,봉산동
51130117,반곡동(명륜동)
51130250,문막읍
51130320,고산리
51130330,지정면
51150000,강릉시
51150109,옥천동
51150112,초당동
51150118,장현동
51150250,주문진읍
51170000,동해시
51170101,천곡동
51170103,송정동
51170110,부곡동(울산)
51170118,이도동
51170122,내동
51190000,태백시
51190101,황지동
51210000,속초시
51210103,중앙동(강원)
51210103,중앙동(경기)
51210104,금호동
51210105,청학동
51230000,삼척시
51230119,성남동
51720000,홍천군
51720250,홍천읍
51730000,횡성군
51730250,횡성읍
51730310,우천면
51750000,영월군
51750250,영월읍
51760000,평창군
51760250,평창읍
51770000,정선군
51770250,정선읍
51770340,북평면
51780000,철원군
51780000,철원(DMZ)
51780256,갈말읍
51790000,화천(DMZ)
51790000,화천군
51790250,화천읍
51800000,양구군
51800250,양구읍
51800330,방산면
51810000,인제(DMZ)
51810000,인제군
51810250,인제읍
51810350,상남리
51820000,고성(DMZ)
51820000,고성군
51820250,간성읍
51830000,양양군
51830250,양양읍
51830310,서면
52000000,혁신동
52000000,팔복동
52000000,노송동
52000000,새만금
52000000,소룡동2
52000000,신태인
52000000,모현동
52110000,전주시
52111129,서신동
52111143,대성동
52113130,여의동
52130000,군산시
52130000,군산항
52130127,대명동
52130130,중동
52130140,사정동
52130146,소룡동
52130148,비응도동
52130310,옥산면
52130390,말도
52140000,익산시
52140124,신흥동
52140127,팔봉동
52140250,함열읍
52140390,여산면
52140400,금마면
52140420,춘포면
52140430,삼기면
52140440,용동면
52180000,정읍시
52180105,연지동
52180106,농소동
52180110,삼산동
52180120,영파동
52180124,용계동
52190000,남원시
52190103,죽항동
52190109,신정동
52190250,운봉읍
52210000,김제시
52210101,요촌동
52210102,신풍동
52210102,신풍동(군산)
52210118,오정동
52210320,죽산면
52210330,상리
52210460,광활면
52710000,완주군
52710253,봉동읍
52710350,구이면
52710360,고산면
52720000,진안군
52720250,진안읍
52730000,무주군
52730250,무주읍
52730340,안성면
52740000,장수군
52740250,장수읍
52740335,장계면
52750000,임실군
52750250,장재리
52750250,임실읍
52750320,운암면
52750380,관촌면
52770000,순창군
52770250,순창읍
52770380,대산리
52790000,고창군
52790250,고창읍
52790250,화산리
52790340,용수리
52790380,대산면
52790390,심원면
52800000,부안군
52800250,부안읍
52800340,계화면
52800380,덕신리
